Key,G_Relevance,G_Contribution,RQ1_Definition,RQ2_Benefit,RQ2_Application_Domain,RQ2_Application_Scenario,RQ3_Deployment,RQ3_Asset,RQ3_Data,RQ3_Communication_Flow,RQ3_Level_of_Integration,RQ3_Protocol,RQ3_Tools,RQ3_Operation_Mode,RQ3_Generation,RQ3_Architecture,RQ4_Future_Research,RQ4_Challenges
Danilczyk2021,HIGH,"In this paper, we propose using a deep learning (DL) convolutional neural network (CNN) as a module within the Automatic Network Guardian for ELectrical systems (ANGEL) Digital Twin environment to detect physical faults in a power system. ",N/A,"Digital Twin technology is widely used in many industries, such as automotive and aerospace, to provide greater insight to a deployed system. A wide sensor array is used to continuously monitor the physical system and compared with a physics-based simulation model to provide greater understanding to the operating state or condition of the physical system. ",Smart Grid,anomaly detection,N/A,CPS,Sensor data,DIGITAL_PHYSICAL,digital twin,N/A,N/A,"Machine Learning, Detection, Deep Learning",The presented approach uses high fidelity measurement data from the IEEE 9-bus and IEEE 39-bus benchmark power systems,YES,"In future work, this system can be expanded to larger power systems and to include failures to other features of the power system such as transmission line faults or degradation to the synchronous machines. Lastly, the author would like to expand this work to include attack vectors outside of just the physical domain but to also include cyber-physical attacks on the power grid as well. By spanning both the cyber and physical layers of the smart electric grid, this work could significantly improve the resiliency of the future power grid. ",N/A
De2022,HIGH,The  runtime verification approach implemented in the Digital Twin detects   possible violations of protected communications from either a remote   device or a local compromised process and provides timely and valuable   information for countering a potential cyber-security attack.,DTs are virtual models used to analyse and diagnose a system?s operation in real-time,"The role of the DT in our case is to replicate the device communication and any changes of it over time by keeping track of the security status of used sockets to detect possible interference of communications from external devices/internal processes that should not be allowed by the socket used. / A monitoring DT in an IoT device with security-decoupled applications and modularity preserved, provides multiple bene?ts when compared with standard DT implementations: ? A single DT for network runtime monitoring can ?t multiple IoT devices and applications implementing security decoupled strategies in communications. ? Monitoring of the entire network can be achieved in a distributed fashion across the IoT ecosystem. ? Each device contributes to the network monitoring by detecting early any unexpected situation or threat related to network communications or local compromised applications behaving awkwardly. ? The overhead is dramatically reduced in the server thanks to this distributed architecture based on agents. Ideally, the DTs of the agents only communicate to the server the tra?c related to unexpected situations preventing the server from analysing all IoT devices? activity logs in real-time.",Generic,anomaly detection,"Cloud, Embedded",generic IoT device,"network data, IoT process data","DIGITAL_PHYSICAL, DIGITAL_EXPERT",Digital Twin,CoAP,N/A,"analysis, replication",Linux processes for socket monitoring and isolation,NO,"In future work, we will study the server counterpart of the security decou- pling architecture. The analysis of the sockets operating in a system with a static security context will be further elaborated to support the behaviour of multiple dynamic security contexts. We will evaluate potential latency increments related to proxied communications and feasible mitigating actions by tuning the proxy parameters and transport protocols. We also expect substantial performance improvements in the server-side DT, allowing real-time monitoring of any pos- sible attack in the IoT network thanks to the achieved reduced overhead of this work.",N/A
Dietz2020,HIGH,"To close this research gap, this work develops a process-basedsecurity framework to incorporate digital twin security simulationsin the SOC.",Generally a digital representation of any real world counterpart such as a system product process or other enterprise asset over its lifecycle can be referred to as digital twin  The digital twin comprises asset specific data and typically adds context to the data by semantic technologies Based on the semantically linked data analyses such as predictive maintenance can be conducted ,Allowing Simulations,Smart Manufacturing,"penetration testing,system security testing,attack simulation,analyzing effects",Cloud,Industrial filing plant,PLC data with actuators,DIGITAL_EXPERT,digital twin,JSON,"Mininet, Ettercap, Filebeat, Logstash, Elasticsearch, Kibana, Dsiem",Simulation,Manually with MiniCPS,YES,"Moreover, future research should tackle to integrate even further - towards cyber threat intelligence (CTI). For instance, the structured description of attacks could be applied to the simulation data.","Differences DT concept in domains, misleading results when parameters are falsified, Security testing, How to connect DTs? Data Access??"
Dietz2020a,HIGH,N/A,In general a DT refers to a digital representation of any real world counterpart during its whole lifecycle At most times however it represents an industrial enterprise asset The core building blocks of the DT paradigm are asset specific data items often enhanced with semantic technologies as well as analysis simulation environments to digitally explore the real world asset,"DTs can play animportant role in mitigating and avoiding these risks byproviding comprehensive information about the assets status, history, and maintenance needs. Some DTs evenprovide direct interaction with the asset.",Smart Manufacturing,"intrusion detection,stimuli tracing,security by design,future prediction,reproducibility,repeatability,forensics,lifecycle centrality,security by design",N/A,ICS,PLC,DIGITAL_PHYSICAL,digital twin,"SCADA, AML",N/A,"Simulation, Replication, Analysis",There are works that aim for the automatedcreation of DTs by building a software-defined network(SDN) from the AML description of CPSs,YES,"Future   studies   should   address   the   current   challenges  (Domain difference DT, expert knowledge, lack of data, security testing APT, dependencies between different twins, training) in  DT  research,  as  outlined  in  the  previous  section.  While  the  growing  implementation  of  sensors  in  I4.0 generally leads to more information and solves a lot of data-related  issues,  awareness  and  training  for  identifying the relevant data remains an important requirement. Researchers and practitioners should work hand in hand to develop standards for I4.0 and I4.0 security beyond what is currently available.","Domain difference DT, expert knowledge, lack of data, security testing APT, dependencies between different twins, training "
Dietz2020abc,HIGH,N/A,The Digital Twin (DT) is an assets virtual counterpart that enables enterprises to digitally mirror and manage an asset along its lifecycle This asset can be tangible as well as non tangible   rangingfrom turbines to services Enterprise ASSET ASSET LIFECYCLE DATA SOURCES  DIGITAL TWIN SEMANTIC TECHNOLOGIES DATA ANALYSIS INTERFACES AND Asset CONTROL,"Here, a DT can play animportant role to mitigate or even avoid these risks bycomprehensively informing about the real-world assets status, history and its maintenance needs. Moreover, someDTs even provide a direct interaction with the asset.",Smart Manufacturing,security testing,"Cloud, Embedded",Every Asset,N/A,DIGITAL_PHYSICAL,digital twin,N/A,N/A,"Analysis, intelligence, simulation and other services",N/A,N/A,"DTs  require  substantial technical efforts from  firms. Especially the incorporation of heterogeneous data requires further  progress.  For  instance,  the  standardization  in  data acquisition needs to be accelerated. Also, issues with real-time data have to be focused on. For instance, the manual acquisition of real-time data has to be automated  to  enable  the  collection  of  full  historical  data instead of snapshots. Another great technical burden is the current decentralization. Interfaces, connections and the like need to be developed to enable a more holistic approach. Moreover, security concerns have to  be  addressed.  This  includes  version  management  and compatibility  checks  of  the  DT  versions  to  ensure  data integrity  as  well  as  access  management  to  allow  third parties to access (parts of) the virtual twin. At different levels, corporate challenges remain. While operational  challenges  mostly  overlap  with  the  technical challenges, the DT potentially implies major economic and organizational  transformations  at  a  strategic  level.  The strategic decision of DT implementation focuses on but is not  limited  to  the  degree  of  asset-centralization  of  an organization. The degree of reflecting the real-world  asset  varies  depending  on  the  use  case.  Consequently, this poses yet another corporate challenge in terms of  depth  of  detail  and  granularity.  Moreover,  the  study indicates  that  at  present,  the  term  ??Digital  Twin??  can  be misleading as it is applied for slightly different phenomena in  different  areas. Entangled with  the  complexity  of  DTs,  a  further  strategic  decision bases on the tradeoff between the cost of an asset versus the cost  of  the  DT  and  its  data  granularity  (e.g.  by  including sensors). However, with the general decrease in storage and sensor  cost,  the implementation  of  DTs  tends  to  become more  attractive.  Moreover,  the  emergence  of  novel business  models, including such where the organization does not possess  the asset but provides the service of establishing a DT, will  entail major privacy issues ? including the question of ownership of the virtual counterpart","Although  first  assumptions  about  the  effects  of  DTs exist, future research should analyze the concrete technical and  corporate  implications.  One  impact  of  DTs  concerns the  improvement  in  interconnectivity,  especially  within supply  chains,  where  research  should  not  be limited  to  a single  firm?s  perspective  but  rather  take  a  system-of-systems  approach.  Another  potential  for  enterprises  is  the closure  of  feedback  loops  along  and  the  coherent  linkage between the lifecycle phases of the asset. Here, the gain of new  insights  can  lead  to  a  win-win  situation  among  the involved  parties.  Currently,  very  little  is  known  about potential data-driven business models, their power of digital  disruptiveness  and  pricing  strategies  for  DT  services. Research can contribute by identifying the strategic role of DTs for firms and its position in digital transformation, not only from the perspectives of companies owning the DTsbut  also  from  third  parties  contributing  to  the  resources."
Dietz2021a,HIGH,"If a system has suffered a serious incident, it must be forensically investigated. Our approach shows how such an analysis can be performed using a replication-based digital twin",It can be regarded as a virtual representation of a physical object along its lifecycle,"However, the twin usually contains other asset-relevant data such as specification data. Enhance with semantics, this data can serve various analyses, optimizations and simulations performed in the digital twin. This broad spectrum of digital twin characteristics may serve for security purposes, especially in the are of digital forensics.",Smart Manufacturing,forensics,N/A,ICS,"External data: network traffic, sensor data. internal data: program code, commands","DIGITAL_PHYSICAL, DIGITAL_EXPERT",digital twin,TCP/IP,"OpenPLC, VirtualBox",Replication,"We build a digital twin based on a Unix system running OpenPLC with a real-world programmable logic controller (PLC)-software. We assume that both systems have the exact operating system, uses OpenPLC and interactions are exclusively communicated via TCP/IP traffic.",YES,"In future work, we plan to extend our concept to systematically record and extract vendor-specific evidences for specific PLC software and firmware.",N/A
Dietz2022,HIGH,"In this work, we propose an approach for introducing security-by- design system testing by the application of a digital twin. A digital twin is able to represent a system virtually along its lifecycle. To enable security-by-design, the simulation capability of digital twin is harnessed to create a prospective environment of a planned sys- tem.","Most generally, the digital twin presents its real-world counterpart virtually and throughout its lifecycle. Thus, the digital twin paradigm commonly comprises the digital twin (a virtual solution) and the real-world counterpart, which is often referred to as physical twin ",This allows detecting vulnerabilities before they can emerge in the real-world and providing a adequate risk strategy,Smart Manufacturing,penetration testing,Edge,ICS,"pressure value from gauge, security valve status","DIGITAL_PHYSICAL, DIGITAL_EXPERT",digital twin,Modbus TCP/IP,"OpenPLC, modRSsim2, EasyModbusTCP Server Simulator3, ScadaBR, nmap, wireshark",Simulation,"The approach utilizes a digital twin in simulation mode, which represents a system that has yet to physically manifest and should be secure-by-design (early lifecycle). By using the digital twin, the approach suggests to conduct the phases suggested by the NIST 800-115 guideline",YES,"Furthermore, it could include commands towards the now manifested physical counterpart. In this regard, (security) patch testing with digital twins might also be an interesting area to investigate. Besides, secu- rity analytics services for the industry (e.g., [11]) might benefit from integrating digital twins security applications like our proposed security-by-design system testing (see Figure 1).",N/A
Eckhart2018,HIGH,"In this work, we present a framework that allows usersto create and execute digital twins, closely matching their physicalcounterparts.We focus on a novel approach to automatically generatethe virtual environment from specification, taking advantage ofengineering data exchange formats",The term Digital Twin was coined by Shafto et al [29] and describesthe use of holistic simulations to virtually mirror a physicalsystem [26],"On top of this virtual representation, multiple securityfeatures can be established. For example, security and safety rulesstated as part of the specification can be automatically monitoredon the basis of digital twins",Smart Manufacturing,"intrusion detection,system testing,system simulation,detecting misconfigurations,penetration testing",N/A,CPS,"HMIW, PLCs, Motor etc. ",DIGITAL_PHYSICAL,digital twin,N/A,"CPS Twinning, Mininet, MatIEC","Simulation, Analss",AML files (domain knowledge + engineer knowledge) manually,YES,"As future work, we want to focus on the replication mode of the framework, i.e., mirroring the state of physical systems to their corresponding digital twins. To validate our approach, we plan to launch a MITM attack in the real environment for the purpose of detecting deviations in the behavior of digital twins to spot attacks as early as possible","Current limitations of the prototype include a limited support of data types in PLC code (data types other than Boolean and integer are not available) and Modbus function codes. There are also some steps, which have been triggered manually, but could be integrated in a complete automation pipeline. For example, the translation of vendor-specific function blocks"
Eckhart2018a,HIGH,"In this paper, we propose anovel state replication approach that first identifies stimuli basedon the systems specification and then replicates them in a virtualenvironment.",of digital twins1 ie virtual replicas of the network and the logiclayer of physical devices closely matching the physical devicesbehavior on these layers,"digital twins can run in parallel to a CPS, allowing toperform a security and safety analysis during operation withoutthe risk of disrupting live systems.",Smart Manufacturing,"security analysis,intrusion detection",N/A,ICS,"states of machines, network traffic, system logs, sensor measurements",DIGITAL_PHYSICAL,digital twin,N/A,"CPS Twinning, CPS State Replication, Mininet","Replicationm, FSM and behavioural models ",AML files (domain knowledge + engineer knowledge) manually,YES,"Furthermore, as our approach focuses only on states of software programs, support for replicating stimuli that manifest themselves in the form of analog signals is lacking. Thus, analog values that constitute stimuli must be converted to a binary representation, before they can be replicated in the virtual environment. However, considering that CPSs typically consist of analog-intensive components, further research in this area is worth pursuing.","While the results of this work are promising, there are still some challenges to be addressed to improve the state replication approach. For example, depending on the nature of the device or caused by inaccuracies of the specification, inferring the device?s characteristics based on the role definition may be infeasible. In this case, users are required to either add details about stimuli or explicitly label inputs as stimuli. Another possible option, yet more complex to implement, may be to develop a code analyzer that automatically inspects all programs, which are referenced in a CPS?s specification, for the purpose of stimuli identification. Furthermore, as our approach focuses only on states of software programs, support for replicating stimuli that manifest themselves in the form of analog signals is lacking. Thus, analog values that constitute stimuli must be converted to a binary representation, before they can be replicated in the virtual environment"
Eckhart2018ab,HIGH,N/A,While theterm digital twin typically refers to adata driven or physical model of asystem we use it to describe an emulatedor simulated device that may beconnected to an emulated network Inthe context of this research digitaltwins reflect the correct behaviour oftheir physical counterparts as specifiedby experts from the industrial automationdomain,"As a result, a holistic security solutionthat not only protects the CPSduring operation, but rather throughoutits entire lifecycle is highly desirable.",Smart Manufacturing,"identification security weakness,security testing,monitoring,intrusion detection",N/A,CPS,"HMIW, PLCs, Motor etc. ",DIGITAL_PHYSICAL,digital twin,N/A,CPS Twinning,"Simulation, Analss",AML files (domain knowledge + engineer knowledge) manually,YES,"For future work, we intend to focus on the simulation aspects of digital twins by developing a feature that would allow users to recover historical states of digital twins and replay their execution. In this way, certain scenarios can be repeated for further analysis, e.g., to understand the propagation of malware",N/A
Eckhart2019,HIGH,"In this chapter, we will discuss how digitaltwins can accompany their physical counterparts throughout the entire lifecycle andthereby strengthen the security of CPSs.",virtual replica of a system that accompanies its physical counterpartduring phases of its lifecycle consumes real time and historical data if required andhas sufficient fidelity to allow the implementation of the desired security measure,"Digital twins refer to virtual replicas of physical objects that, inter alia,enable to monitor, visualize, and predict states of cyber-physical systems (CPSs).",Smart Manufacturing,"security by design,intrusion detection,secure commissioning,detecting hardware misconfigurations,detecting software misconfigurations,security testing,privacy,system testing,system training,security compliance,legal compliance",Cloud,"CPS environment, collobritations, functions, modules objectives, tasks",data availabe (everythng),"DIGITAL_PHYSICAL, DIGITAL_EXPERT",digital twin,"OPC UA , AML","CPS Twinning, Mininet","Repolication, Simulation, Analysis",AML files (domain knowledge + engineer knowledge) manually,NO,"In the future,more research is definitely required to investigate the practicality of the concept for security-enhancing use cases.","However, as, for example, indicated, developing IPSs for CPSs represents a challenging task, due to the fact that false alarms (e.g., dropped packets of benign control commands) may raise safety concerns. Overcoming this challenge seems to be also relevant for digital-twin research in general, since data flows from a digital twin (back) to its physical counterpart can serve as a response mechanism."
Eckhart2019ab,MEDIUM,This survey article reviews the state of the art concerning quantitative security risk assessmentsfor ICSs and identifies promising opportunities for future research and associated challenges.,digital twin virtually replicates its physical counterpart such as anICS and can be employed for security improving use cases,Addressingthis issue requires innovative methods concerning the development of simulation platforms thatlend themselves well for assessing security risks,Smart Manufacturing,"quantitative security risk assessments,intrusion detection",N/A,"CPS environment, collobritations, functions, modules objectives, tasks",data availabe (everythng),DIGITAL_PHYSICAL,digital twin,N/A,N/A,"Simulation, Replication",engineering related data (specification files),NO,N/A,N/A
Eckhart2019abcde,HIGH,"This paper reports our work in progress to develop acyber situational awareness framework based on digital twins that provides a profound, holistic, and current view on thecyber situation that CPSs are in.",digital twin refers to a simulated or emulateddevice such as a programmable logic controller (PLC) that isconnected to an emulated network,"Although the digital-twin concept gives rise to amultitude of security-enhancing use cases [9], we put specialemphasis on the development of intrusion detection systems(IDSs)",Smart Manufacturing,cyber situational awareness,N/A,CPS,"sensor data, traffic, system logs, AML","DIGITAL_PHYSICAL, DIGITAL_EXPERT",digital twin,AML,"CPS Twinning, Mininet-WiFi","Simulation, Replication, Monitoring, Visualization",AML files (domain knowledge + engineer knowledge) manually,YES,"Further development effort is required to improve the visualization of digital twins and to bring the record-and-replay feature to completion. Ideally, in the future, the introduced concept could be taken even one step further: instead of providing only decision support, the digital-twin framework could automate the detection and mitigation of vulnerabilities, similar to a cyber reasoning system.", 
Empl2021,LOW,"this paper conceptualizesa security analytics service used as a security add-onto these reference architectures. Thus, this paper conceptualizes aflexible security analytics service that implements security capabilitieswith flexible analytical techniques that fit specific SMEs needs.",Concerning the security analytics servicessecurity modules a digital twin represents the link from real timedata to feasible simulation or forecast scenarios In this context thedigital twin is therefore regarded as a foresight security module,"The sensor cloud collects and aggregates this data to determine the potential security state with security analytics (e.g., via a digital twin).",Smart Manufacturing,security analytics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"simulations, replications, and analytics",N/A,NO,"In the future, we will work on implementing a prototype of this security analytics service. The design of a specific implementation can be structured in several ways.We recommend a design based on virtual machines, dockerized applications, and specific connectors for a straightforward adoption and application of the capability modules. As we admit in the introduction, data is vital to generate wisdom. By bundling the data sources and types of data (stream vs batch) required to fulfil a particular capability module (e.g., the descriptive module takes batch data), analytical techniques can be instantiated. Thus, each capability module should be represented by one virtual machine. The virtual machines can be interconnected with dedicated bridges to accomplish the dependencies between the capability modules. Each of the virtual machines is running on Docker to establish containerized and modular applications. There are many open-source software and tools for security analytics applications that need to be categorized depending on their functionality, e.g., Suricata is an intrusion detection tool and is, therefore, available in the detective module. In this context, the security analytics repository is considered a collection of dockerized applications. Besides provisioning dockerized applications, the security analytics repositories need to yield connectors for each application to bind multiple applications? sinks and sources. Additionally, machine learning models can be shared across the security analytics repository and integrated into the desired capability module. Those machine learning models might be integrated into the predictive module (stream data) and the descriptive module (batch data). The different analytical techniques can be tagged inside the security analytics repository (e.g. for detective module) and ranked by other users. These mechanisms are resulting in transparency as to which methods are successfully contributing to the cybersecurity","(Besides the contribution, this paper exhibits two limitations. First, we do not specify any access control roles to our security analytics service, as we have only covered a single entity (security expert). Second, we excluded parts of the incident response. As the response opportunities to a detected or predicted threat increase with the complexity of IIoT systems, e.g., with software-defined networks for the ICS, a holistic sketch of interconnections within the archi- tectural module is almost impossible.) "
Empl2022,HIGH,"SOAR4IoT framework built on IoT attacks and mitigation strategies. Our framework encompasses IoT assets, middleware, SOAR platform, and security tools.","In general, digital twins can be conceived as middleware. At its core, the digital twin links a virtual representation to a physical asset aiming to mirror the asset along its life cycle with seman- tic technologies ","These operation modes assist security operations. For instance, behavior-based modeling supports more efficient intrusion detection, and the virtual representation of the digital twin is suitable for security training [9]. Moreover, replication-based digital twins indicate security orchestration and incident response features.",Generic,SOAR,Cloud,IoT Device,Real-time data,"DIGITAL_PHYSICAL, DIGITAL_EXPERT, DIGITAL_DIGITAL",digital twin,"MQTT, Zigbee",Eclipse Ditto,Replication,We implement digital twins representing the mid- dleware of our SOAR4IoT framework. For each IoT asset there is one digital twin. Using the open-source digital twin software Eclipse Ditto 5 allows us to integrate and replicate heterogeneous IoT assets.,YES SOAR4IoT,"further Digital twins provide abstraction and a frameworks? unified interface for compare different digital twin abilities the plethora of behavior IoT assets. or The security community should (e.g., advanced process modeling). To the best further compare different digital twin implementation frameworks? abilities of our knowledge, our Eclipse Ditto is the (e.g., advanced behavior or process modeling). the as best first, with security use cases built on top. It can To serve a of our knowledge, our Eclipse Ditto implementation is the stepping stone for sophisticated intrusion detection, threat first, with security use cases built on top. It can serve as a stepping stone for sophisticated intrusion detection, threat notifications, and life cycle analyses./ Thus, research should focus on the great potential of playbooks. We expect benefits of identify- ing additional use cases (e.g., execution of playbooks against a group of IoT assets) and formalizing playbook logic. Future work should assist security analysts from initial (automated) playbook creation based on manufacturers? course of ac- tion recommendations to playbook ? event matching and (prioritized) execution. Therefore, playbooks must consider organizational incident response processes and their under- lying principles.",N/A
Erol2020,LOW,"In this study, considering theimpressive potential of the Digital Twin technology in the fieldof health, qualified studies that will guide future studies areemphasized.",The Digital Twin is a digital copy obtained by modelingthe state of a physical system collecting data through sensorsplaced on these systems and reflecting this data into digitalmedia Digital Twins build a bridge between the physical anddigital world by enabling us to understand the past and presentprocesses and make predictions for the future,Digital Twin technology will also help in early and accurate diagnosisof cancer diseases.,Smart Healthcare,future predictions,N/A,"patients, radiology department, Artificial Intelligence-based human biological systems or organs or molecular systems, (physical) processes, people, human body, soldiers","individual and population data, real data","DIGITAL_PHYSICAL, DIGITAL_EXPERT",digital shadow,N/A,N/A,"simulation, monitor","Digital twins used for this purpose are built on computer-based, or in silico, modelsthat are fed individual and population data",NO,"In the future, in addition to the health field mentioned in this study, detailed studies can be carried out on Digital Twin technology from different perspectives such as aerospace, military, education, security systems. Besides, studies can be conducted for more specific application areas that have not been done yet in the field of health.",N/A
Farnell2021,MEDIUM,This paper proposes a method that further secures a system by focusing on the control and hardware layer of grid-connected devices ,"describes how the concept of a Digital Twin consists of multiple levels, where each level is an advancement in model accuracy and features. Any implementation or method that can be defined as one of these levels is considered a Digital Twin. In the topic of cybersecurity for grid-connected devices, Digital Twins are Real-Time simulations of these devices that are used to study their performance during various cyber-attack scenarios. ",N/A,Smart Grid,"Attack detection,mitigation,real-time evaluation",Embedded,Grid-connected device,N/A,DIGITAL_PHYSICAL,digital twin,N/A,LabVIEW,Detection,N/A,YES,"In the future, additional verification and mitigation methods will be developed and integrated into to the proposed cybersecurity framework and architecture. ",N/A
Fournaris2019,HIGH,"In this chapter, we explore thevarious CPS cybersecurity threats and discuss how adding security as a parameterat the CPS design phase can provide a well-structured and efficient approach onproviding strong securityCPS foundations.Newtechnologies onCPS security designare presented and emerging security directions are discussed.",Digital Twin (Tao et al 2018)by representing a digital model that accurately mimics its physical counterpart andevolves is continuously updated to reflect changes in the physical world (Maurer2017) becomes fertile ground for detecting deviations between the physical twin andits digital counterpart,"This analysis feeds into the relatively modernconcept of a Digital Twin: an online, cyber model of the physical processes takingplace in a CPS, which can be used to simulate outcomes at decision points, or monitorthe operation of a CPS in real time. In this sense, a Digital Twin can incorporatemanyof the online threat detection and preventionmeasures discussed above.",Smart Manufacturing,"monitoring,controlling,security testing,threat detection,intrusion detection",N/A,CPS,data from CPS,DIGITAL_PHYSICAL,digital twin,N/A,N/A,"analysis, simulation, monitoring",N/A,NO,"The first direction involves the formal description methods for the principal, as well as for the emerging composable system properties and the exploitation of automatic executable model transformation and component code generation methods and tools in order to create security monitor(s) from a distributed system specification.Then, there is the quest for the consolidation, or even more, the standardization of basic run-time frameworks, component libraries, and subsystem interfaces that will ease the deployment of interoperable customized components into generic, domain-specific solutions and architectural frameworks","Then, there is the quest for the consolidation, or even more, the standardization of basic run-time frameworks, component libraries, and subsystem interfaces that will ease the deployment of interoperable customized components into generic,domain-specific solutions and architectural frameworks. These include the prevalent reference architectures of Industry 4.0 and IIC, and the challenge is enlarged after considering the widening of the Digital Twins deployment alternatives, stemming from the expected evolution of AI capabilities in embedded devices at the edge, in contrast to the typical cloud-based paradigm of today."
Francia2021a,HIGH,using the conformance of the digital twin to its physical counterpart to enable security testing of Industrial Control Systems for vulnerability assessment and penetration testing. A proof-of- concept system involving a bottle-filling system controlled by a Programmable Logic Controller (PLC) is presented.,"There exist many definitions of DTs. These vary by details, which could be simple or elaborate, and by functionality, which consists of stand-alone or fully integrated. The simplest definition would state that DTs are virtual models or emulations that mimic their physical counterparts. Fully integrated DTs are virtual twins that are interacting with their physical twins in both directions. ","The great potential of DTs in enhancing ICS security is expounded by Dietz and Pernul in [4]. The authors argue for addressing the combination of DT data with known IT-OT system vulnerabilities for the detection of weaknesses. Being able to access the DTs while in operation mode, the scheme could possibly detect novel ICS vulnerabilities and attack vectors.",Smart Manufacturing,"vulnerability assessment,penetration testing",N/A,bottle filling machine,PLC data,DIGITAL_EXPERT,digital shadow,"Modbus TCP/IP, DNMP3, Ethernet/IP","OpenPLC, actual PLC",N/A,The ladder logic implementation of the Bottle Filling System is converted in Structured Text format and loaded into the runtime application to fully realize the virtual twin. ,YES,X Create additional modular and reusable digital twins for various protocols and environments such as those for manufacturing and power grid x Expand the digital twin testbed for more elaborate ICS integrations and security testing and x Automate the process of creating security scenarios for the effective utilization of digital twins in security training and education.,N/A
Franco2022a,HIGH,"automotive firmware is transformed into a CDT, which contains automatically extracted, security-relevant information from the firmware. Based on the CDT, we evaluate security requirements through automated analysis and requirements verification using policy enforcement checks and vulnerabilities detection. The evaluation of a CDT is conducted continuously integrating new checks derived from new security requirements and from newly disclosed vulnerabilities. We applied our approach to about 100 automotive firmwares. In average, about 600 publicly disclosed vulnerabilities and 80 unknown weaknesses were detected per firmware in the pre-production phase. Therefore, the use of a CDT enables efficient continuous verification of security requirements.","The Digital Twin (DT) is a concept to digitally rep- resent physical objects to simulate them before they are built or to enable predictive mainte- nance. ? In this article, a CDT is a digital representation of an automotive firmware, which is a class of software stored and executed on Electronic Control Units (ECUs).","Such CDTs provide many advantages with respect to automated security evaluation of automotive firmwares, especially considering that large parts of software are built based on other software libraries and frameworks, which are not available as source code. In the case of automotive Original Equipment Manufacturers (OEMs), this even means most of the software in the ECUs in the cars they build have software on them that they can only evaluate as black boxes.",Mobility,penetration testing,N/A,Car,Car firmware and software,N/A,digital shadow,N/A,N/A,analysis,"During the creation of the CDT, all avail- able interfaces, all used software libraries and further information are discovered automatically and added to the model underlying the CDT. If available, software inventories of suppliers are also used. Not only interfaces and employed software libraries are automatically extracted, but a much more comprehensive set of information is extracted and added to the CDT as summarized in Table 1. The creation of the CDT consists of: the firmware extraction, the software composition analysis (SCA) and the licensing analysis. ",YES,"In future work, we plan to extend our ap- proach to automatically generate test cases for the CDT based on common cybersecurity require- ments of automotive software. From the software bill of materials, we get a list of libraries used and the deployed versions. We can use this informa- tion to generate fuzz test cases in several ways. The first and most straightforward way would be to use specific protocol fuzzers for libraries that use known protocols. Second, for the open- source libraries, we can retrieve the interfaces and potentially mine input grammars from the repos- itories directly. Third, for commercial libraries, the further control and data flow analyses on the binaries can be used for fuzzing. Fourth, we could build a database of popular libraries, their interfaces and interesting attach surfaces to fuzz corresponding tests.","In future work, we plan to extend our ap- proach to automatically generate test cases for the CDT based on common cybersecurity require- ments of automotive software. From the software bill of materials, we get a list of libraries used and the deployed versions. We can use this informa- tion to generate fuzz test cases in several ways. The first and most straightforward way would be to use specific protocol fuzzers for libraries that use known protocols. Second, for the open- source libraries, we can retrieve the interfaces and potentially mine input grammars from the repos- itories directly. Third, for commercial libraries, the further control and data flow analyses on the binaries can be used for fuzzing. Fourth, we could build a database of popular libraries, their interfaces and interesting attach surfaces to fuzz corresponding tests."
Fraser2021,HIGH,In this paper the general susceptibilities of Unmanned Aerial Vehicles (UAVs) against modern-cyber threats are explored and potential solutions proposed. ,N/A,Digital-twin architectures enable development of high-fidelity models for real systems using vast quantities of operational data and expert insights ,Airspace,"intrusion detection,anomaly detection",N/A,Unmanned Aerial Vehicles (UAVs) ,historic data,DIGITAL_PHYSICAL,digital twin,N/A,N/A,"Detection, Monitoring, Machine Learning","Each digital-twin will contain multiple behaviour and novelty detection models trained on historic flight data from the expected environment. A model is produced for each major sub-system, which represents the expected sub-system behaviour and characteristics under normal flight conditions ",YES,"Therefore, further studies into state-of-the-art models for UAV data could prove valuable for future research. Additionally, future work could develop the concepts from this paper into physical prototypes and collections of behaviour models trained from historic flight data. These could be developed into novelty detection models for each sub-system, as performed for the GPS sub-system in this paper. These models could be tested during real flight trials and simulated UAV attacks, and the results used to further validate the proposed system. ",N/A
Furness2019,LOW,N/A,A digital twin is a virtual representation of a physical object or system acrossits life?cycle It uses real?time data and other sources to enable learning reasoningand dynamically recalibrating for improved decision making (Mikell andClark 2018),Having access to a digitaltwin of a CPS would provide the ability to investigate responses of the system tothreats while not taking these systems offline.,Generic,"threat response investigation,monitoring,application of security controls,evaluation of vulnerabilities,understanding of responses,risk assessment",N/A,CPS,real?time data and other sources,"DIGITAL_PHYSICAL, DIGITAL_EXPERT",digital shadow,N/A,N/A,"replication, monitoring",N/A,NO,N/A,N/A
