citation_key,inclusion_1,inclusion_2,ec_quality,ec_research_availability,ec_dt_for_non_security_case,ec_dt_missing,ec_not_IOT_CPS_context,ec_dt_for_security,ec_complete_book,comment
Dyb?2007,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Dzambic2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Dzhamaldinova2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Dziedzic2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Eastwood2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Eastwood2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ebert2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ebrahimi2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Echeverra2021,yes,no,no,no,no,yes,no,no,no,-
Eckhart2018,yes,yes,no,no,no,no,no,no,no,-
Eckhart2018a,yes,yes,no,no,no,no,no,no,no,-
Eckhart2018ab,yes,yes,no,no,no,no,no,no,no,-
Eckhart2019,yes,yes,no,no,no,no,no,no,no,-
Eckhart2019ab,yes,yes,no,no,no,no,no,no,no,-
Eckhart2019abc,yes,no,no,no,no,no,no,yes,no,-
Eckhart2019abcde,yes,yes,no,no,no,no,no,no,no,-
Edemetti2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Edouard2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Eduardo2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Edward2008,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Edward2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Eggers2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Eggers2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Eghbal2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Egorov2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ehm2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ehrlich2021,yes,no,no,no,no,no,no,yes,no,-
Eichinger2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Eidentity2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Eifert2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Eigner2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Eigner2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Eisenstein2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
El-fallah2008,no,NA,NA,NA,NA,NA,NA,NA,NA,-
El2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Eldefrawy2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Electric2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Elghaish2023,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Elhabashy2019,yes,no,no,no,no,yes,no,no,no,-
Elhabashy2019a,yes,no,no,no,no,yes,no,no,no,-
Elhabashy2019ab,yes,no,no,no,no,yes,no,no,no,-
Elhag2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Elizabeth2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Elkady2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Elkefi2022,yes,no,no,no,yes,no,no,no,no,-
ElMaraghy2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Elnagdy2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
ElSaddik2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
ElSaddik2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Elsevier2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Elsevier2017a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Elsevier2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Emanuilov2004,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Emanuilov2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Empl2021,yes,yes,no,no,no,no,no,no,no,-
Empl2022,yes,yes,no,no,no,no,no,no,no,-
Endsley1995,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Endsley1995a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Engel2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Engel2019a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Engel9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Engelmann2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Engineering2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Engineering2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Enscape2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Er2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Eramo2022,yes,no,no,no,yes,no,yes,no,no,-
Erddi2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Erdem2006,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Erez2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ericsson2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Eriksson2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Erikstad2017,yes,no,no,no,yes,no,no,no,no,-
Erol2020,yes,yes,no,no,no,no,no,no,no,-
Errandonea2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ershadi2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ertz2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Eschemann,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Eset2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Esfahani2019,yes,no,no,no,no,yes,no,no,no,-
Eskandari2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Esmaeilbeigi2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Espindola2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Espinozazelaya2022,yes,no,no,no,no,yes,no,no,no,-
Esquivelvargas2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Essakly2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Esterle2021,yes,no,no,no,yes,no,no,no,no,-
Esterle2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ettercap2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Etz2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Evain2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Evangelopoulos2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Facchini2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Faggella2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fahim2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fakhimi2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Falas2020,yes,no,no,no,yes,no,no,no,no,-
Falbo2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Falco2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Faleiro2022,yes,no,no,no,no,yes,no,no,no,-
Falkner2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Falliere2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Falliere2010b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Falliere9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fallout42017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fan2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fan2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fan2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fang2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fanny2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fanrong2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fantini2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Far2022,yes,no,no,no,yes,no,yes,no,no,-
Faraboschi2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Farhan2023,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Farhangi2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Farnell2021,yes,yes,no,no,no,no,no,no,no,-
Farouk2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Farrelly2021,yes,no,no,no,yes,no,no,no,no,-
Farris2019,yes,no,no,no,no,yes,no,no,no,-
Faruque2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Farwell2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Faulkner2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
FavelaCamacho2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fawcett2006,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fawzi2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fay2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fazal2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
FDIC9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fedorko2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fehnker9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fei2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Feise2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Felch2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Felch2019a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fele2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Feliu-batlle2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Feng2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Feng2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Feng2021ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Feng2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Feng2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fera2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ferger1931,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ferguson2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ferguson2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fernandes2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
FernAndez-l?pez1997,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fernandez2019,yes,no,no,no,yes,no,no,no,no,-
Fernandez2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fernandeziglesias2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
FernandezJove2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fernndez2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ferrari2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ferrario2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ferrer2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Feuer2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fey9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fichtner2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fielder2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fig2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fikse2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fiksel2003,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Finkel2005,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Firesmith2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Firesmith2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Firmani2020,yes,no,no,yes,no,no,no,no,no,-
Firouzi2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Firouzi2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Firouzi2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fischer2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fischer2020,yes,no,no,no,no,yes,no,no,no,-
FischerHuebner2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fisher2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fister2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fjoertoft2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Flatt2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Flora2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Floresmartin2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Floridi2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Flowers2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Floyd2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Flumerfelt2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Foehr2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fogel1988,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Foit2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Folds2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Folds2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Folds2019,yes,no,no,no,yes,no,no,no,no,-
Fomin2021,yes,no,yes,no,no,no,no,no,no,-
Fominykh2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fontes2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Forbes2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fornasiero2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Forte2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fortier2003,no,NA,NA,NA,NA,NA,NA,NA,NA,-
FortinetNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fortino2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Foth2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Foth2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Foth2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Foti2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fountaine2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fountas2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fournaris2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fournaris2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fournaris2017a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fournaris2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fournaris2019,yes,yes,no,no,no,no,no,no,no,-
Fovino2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fovino2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fox2003,no,NA,NA,NA,NA,NA,NA,NA,NA,-
FragaLamas2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Frana2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Francalanza2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
France2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Francesco2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Francesco2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Franchi2023,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Francia2021a,yes,yes,no,no,no,no,no,no,no,-
Franciosi2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Francisco2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Francisco2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Francisco2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Franco2021,yes,no,no,no,no,yes,no,no,no,-
Franco2022a,yes,yes,no,no,no,no,no,no,no,-
Franziska2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fraser2021,yes,yes,no,no,no,no,no,no,no,-
Fraske2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Frazo2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Freitag2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
French2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Freudenthal9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Freund1997,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Friedenthal2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Friedenthal2014a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fritz2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Frontoni2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Frost2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Frustaci2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fruth2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fu,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fuente2000,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fuertes2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fujimoto2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Fuller2020,yes,no,no,no,yes,no,no,yes,no,-
Furfaro2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Furness2019,yes,yes,no,no,no,no,no,no,no,-
Gabbar2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gabor2016,yes,no,no,no,yes,no,no,no,no,-
Gacek2006,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gaddi2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gadekar2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
GagliardiNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gahi2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gai2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gai2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gaikwad2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gain2021,yes,no,no,no,yes,no,no,no,no,-
Gajek2020,yes,yes,no,no,no,no,no,no,no,-
Gajek2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Galar2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Galar2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Galaske2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Galaz2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gallagher2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
GallagherNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gallersdorfer2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gallersdrfer2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
GamezDiaz2020,yes,yes,no,no,no,no,no,no,no,-
Gandhi2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ganesh2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gao2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gao2020,yes,no,no,no,yes,no,no,no,no,-
Gao2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Garamvolgyi2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Garavel2020,yes,no,no,no,yes,no,no,no,no,-
Garcia2007,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Garcia2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Garcia2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Garcia2016a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Garcia2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Garcia2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Garcia2020,yes,yes,no,no,no,no,no,no,no,-
Garg,yes,no,yes,no,no,no,no,no,no,-
Garg2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Garousi2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Garrick1988,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Garrido2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gaspar2004,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gatica2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gau2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gautham2020,yes,no,no,no,no,yes,no,no,no,-
Gautham2020a,yes,no,no,no,yes,no,no,no,no,-
Gauthama2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gavin2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gawre2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gayathri2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gebauer2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gegick2004,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gehrmann2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gehrmann2020,yes,yes,no,no,no,no,no,no,no,-
Geissbauer2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Geissler2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Geist2018,yes,no,no,no,yes,no,no,no,no,-
Gellman2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
GeNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Genderen2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gendy2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Geng2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Genge2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Genge2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Georgiou2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gergeleit2020,yes,no,no,no,yes,no,no,no,no,-
Geuna2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ghadrdan2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ghaeini2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ghaeini2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ghahremani2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gharavi2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gharibian2007,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ghenai2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ghita2020,yes,no,no,no,yes,no,no,no,no,-
Ghita2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ghita2020abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ghita2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ghobakhloo2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ghobakhloo2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ghobakhloo2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ghobakhloo2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ghosh2007,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ghosh2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Giammarco2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Giancarlo2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Giannantonio2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Giaretta1995,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gideon1989,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gidlund2020,yes,no,no,no,no,no,no,yes,no,-
Gil2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gilani2018,yes,no,no,no,no,yes,no,no,no,-
Gilani2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gilb2005,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gilbert1993,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gilchrist2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Giles2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gill2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gillespie2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gilson2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
GIOTTO2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Giraldo2017,yes,no,no,no,no,yes,no,no,no,-
Giraldo2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gisung2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gkamas2023,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gkioulos2023,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Glaessgen2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Glavach2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Glawe2020,yes,yes,no,no,no,no,no,no,no,-
Global2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
GmbH2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gockel2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Goeminne2021,yes,no,no,no,yes,no,no,no,no,-
Goh2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Goh2017a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Goldenberg2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Goldkuhl1998,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gollmann2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Golnaz2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Golovina2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gombolay2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gomes2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gomesborges2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gonda2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Goniwada2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gonzaleszurita2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gonzalez2003,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gonzalez2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Goodfellow2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Goodfellow2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Goodman2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Goodwin2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Google2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Google2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gopan2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gordon2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gordon2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gorecky2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gorkovenko2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gostar2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gotlib2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Goto2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
GovernmentNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Govindan2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Govindarajan9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gowtham2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Goyal2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Goyal2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Goyal2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Grabis2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Grabis2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Grabis2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
